GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend_challenge,fivvy.backend_challenge.controller,DisclaimerController,0,18,0,0,0,3,0,3,0,3
backend_challenge,fivvy.backend_challenge.service,DisclaimerService,0,27,0,0,0,5,0,3,0,3
backend_challenge,fivvy.backend_challenge,BackendChallengeApplication,0,8,0,0,0,3,0,2,0,2
backend_challenge,fivvy.backend_challenge.model,Disclaimer,0,47,0,0,0,15,0,9,0,9
backend_challenge,fivvy.backend_challenge.dto,DisclaimerDTO,0,64,0,0,0,18,0,11,0,11
